model,model_ix,rmse
distilled,0,0.018945882
distilled,1,0.019769855
distilled,2,0.01918069
distilled,3,0.019483915
distilled,4,0.019836592
distilled,5,0.019278612
distilled,6,0.02000836
distilled,7,0.019054588
distilled,8,0.019815333
distilled,9,0.019388221
original,0,0.02450965
original,1,0.01844086
original,2,0.023644708
original,3,0.022366975
original,4,0.021730885
original,5,0.02372143
original,6,0.023216689
original,7,0.023720503
original,8,0.020434264
original,9,0.024403397
